Pozo,Profundidad,Porosidad,Permeabilidad,Saturacion_agua,Volumen_arcilla
P1,1167.4,0.0245,0.0007,1,0.6461
P1,1167.5,0.0099,0,1,0.703
P1,1167.6,0.0074,0,1,0.719
P1,1167.7,0.0024,0,1,0.7757
P1,1167.8,0.0003,0,1,0.8605
P1,1167.9,0.0004,0,1,0.8513
P1,1168,0.0135,0.0001,1,0.6847
P1,1168.1,0.0069,0,1,0.7229
P1,1168.2,0.0001,0,1,0.9323
P1,1168.3,0.0001,0,1,0.9717
P1,1168.4,0.0003,0,1,0.8628
P1,1168.5,0.0125,0.0001,1,0.6891
P1,1168.6,0.101,0.1393,0.6077,0.4952
P1,1168.7,0.1218,0.3689,0.495,0.331
P1,1168.8,0.125,0.3708,0.5134,0.2372
P1,1168.9,0.1209,0.3013,0.5413,0.1944
P1,1169,0.1184,0.3117,0.5163,0.1692
P1,1169.1,0.1224,0.4013,0.4781,0.1419
P1,1169.2,0.1291,0.45,0.4892,0.1211
P1,1169.3,0.1181,0.3683,0.473,0.1764
P1,1169.4,0.0959,0.0767,0.7589,0.2645
P1,1169.5,0.0818,0.0314,0.9339,0.2954
P1,1169.6,0.0787,0.0362,0.8213,0.2607
P1,1169.7,0.0882,0.1103,0.5574,0.1705
P1,1169.8,0.1058,0.25,0.4868,0.0593
P1,1169.9,0.1113,0.2924,0.4858,0.0282
P1,1170,0.109,0.2782,0.4826,0.065
P1,1170.1,0.1173,0.4374,0.4295,0.0874
P1,1170.2,0.1112,0.3869,0.4217,0.2065
P1,1170.3,0.0864,0.1269,0.5046,0.4385
P1,1170.4,0.0103,0.0001,1,0.7007
P1,1170.5,0.0001,0,1,1
P1,1170.6,0.0001,0,1,1
P1,1170.7,0.0001,0,1,1
P1,1170.8,0.0001,0,1,1
P1,1170.9,0.0001,0,1,1
P1,1171,0.0001,0,1,1
P1,1171.1,0.0001,0,1,1
P1,1171.2,0.0023,0,1,0.7768
P1,1171.3,0.0777,0.0639,0.6066,0.428
P1,1171.4,0.096,0.0934,0.6886,0.1987
P1,1171.5,0.102,0.1053,0.7099,0.0696
P1,1171.6,0.1024,0.0964,0.7463,0.0112
P1,1171.7,0.1006,0.0879,0.7607,0.0014
P1,1171.8,0.103,0.0967,0.7513,0.0062
P1,1171.9,0.1108,0.1333,0.714,0.0142
P1,1172,0.1212,0.223,0.6319,0.0336
P1,1172.1,0.1317,0.3699,0.5558,0.0732
P1,1172.2,0.1383,0.4607,0.5359,0.1395
P1,1172.3,0.1366,0.2894,0.6633,0.2396
P1,1172.4,0.116,0.1327,0.7665,0.4113
P1,1172.5,0.0297,0.0013,1,0.6324
P1,1172.6,0.0003,0,1,0.8573
P1,1172.7,0.0001,0,1,1
P1,1172.8,0.0001,0,1,1
P1,1172.9,0.0001,0,1,1
P1,1173,0.0001,0,1,1
P1,1173.1,0.0001,0,1,1
P1,1173.2,0.0001,0,1,1
P1,1173.3,0.0001,0,1,0.9916
P1,1173.4,0.0004,0,1,0.8548
P1,1173.5,0.0044,0,1,0.7458
P1,1173.6,0.0124,0.0001,1,0.6896
P1,1173.7,0.0121,0.0001,1,0.6909
P1,1173.8,0.0027,0,1,0.7705
P1,1173.9,0.0001,0,1,0.893
P1,1174,0.0001,0,1,1
P1,1174.1,0.0001,0,1,1
P1,1174.2,0.0001,0,1,1
P1,1174.3,0.0001,0,1,1
P1,1174.4,0.0001,0,1,1
P1,1174.5,0.0001,0,1,1
P1,1174.6,0.0001,0,1,1
P1,1174.7,0.0001,0,1,1
P1,1174.8,0.0001,0,1,1
P1,1174.9,0.0001,0,1,1
P1,1175,0.0001,0,1,0.8864
P1,1175.1,0.0491,0.0059,1,0.5632
P1,1175.2,0.0719,0.0286,0.8058,0.3648
P1,1175.3,0.0856,0.0726,0.6579,0.2473
P1,1175.4,0.0926,0.1262,0.5609,0.2004
P1,1175.5,0.0946,0.1336,0.5629,0.212
P1,1175.6,0.0956,0.0936,0.6834,0.2592
P1,1175.7,0.0988,0.0862,0.7477,0.3135
P1,1175.8,0.1056,0.1378,0.6538,0.3598
P1,1175.9,0.1106,0.2803,0.4914,0.4002
P1,1176,0.1127,0.2407,0.5453,0.4285
P1,1176.1,0.1087,0.1807,0.5962,0.4496
P1,1176.2,0.1047,0.1528,0.6129,0.4617
P1,1176.3,0.0952,0.1243,0.5891,0.5007
P1,1176.4,0.0871,0.052,0.7975,0.5287
P1,1176.5,0.0829,0.0328,0.9327,0.536
P1,1176.6,0.0777,0.0235,1,0.5445
P1,1176.7,0.0665,0.0147,1,0.5626
P1,1176.8,0.0681,0.0158,1,0.5537
P1,1176.9,0.0769,0.0413,0.7418,0.492
P1,1177,0.0916,0.1218,0.5618,0.4153
P1,1177.1,0.112,0.4642,0.3889,0.3416
P1,1177.2,0.118,0.3759,0.4676,0.3549
P1,1177.3,0.1198,0.2246,0.6183,0.399
P1,1177.4,0.0962,0.0504,0.9394,0.511
P1,1177.5,0.0071,0,1,0.7216
P1,1177.6,0.0001,0,1,0.9863
P1,1177.7,0.0001,0,1,1
P1,1177.8,0.0001,0,1,1
P1,1177.9,0.0001,0,1,1
P1,1178,0.0001,0,1,0.9756
P1,1178.1,0.0004,0,1,0.85
P1,1178.2,0.001,0,1,0.8147
P1,1178.3,0.0001,0,1,0.9041
P1,1178.4,0.0001,0,1,0.9824
P1,1178.5,0.0001,0,1,0.9529
P1,1178.6,0.0001,0,1,0.9235
P1,1178.7,0.0002,0,1,0.8761
P1,1178.8,0.0005,0,1,0.8404
P1,1178.9,0.0001,0,1,0.9307
P1,1179,0.0001,0,1,1
P1,1179.1,0.0001,0,1,1
P1,1179.2,0.0001,0,1,1
P1,1179.3,0.0001,0,1,1
P1,1179.4,0.0001,0,1,1
P1,1179.5,0.0001,0,1,1
P1,1179.6,0.0001,0,1,1
P1,1179.7,0.0001,0,1,1
P1,1179.8,0.0001,0,1,1
P1,1179.9,0.0001,0,1,1
P1,1180,0.0001,0,1,1
P1,1180.1,0.0001,0,1,1
P1,1180.2,0.0001,0,1,1
P1,1180.3,0.0001,0,1,1
P1,1180.4,0.0001,0,1,1
P1,1180.5,0.0001,0,1,1
P1,1180.6,0.0001,0,1,1
P1,1180.7,0.0001,0,1,1
P1,1180.8,0.0001,0,1,1
P1,1180.9,0.0001,0,1,1
P1,1181,0.0001,0,1,1
P1,1181.1,0.0001,0,1,1
P1,1181.2,0.0001,0,1,1
P1,1181.3,0.0001,0,1,1
P1,1181.4,0.0001,0,1,1
P1,1181.5,0.0001,0,1,1
P1,1181.6,0.0001,0,1,1
P1,1181.7,0.0001,0,1,1
P1,1181.8,0.0001,0,1,1
P1,1181.9,0.0001,0,1,1
P1,1182,0.0001,0,1,1
P1,1182.1,0.0001,0,1,1
P1,1182.2,0.0001,0,1,1
P2,1024.3,0.0001,0,1,0.9896
P2,1024.4,0.0001,0,1,1
P2,1024.5,0.0001,0,1,1
P2,1024.6,0.0001,0,1,1
P2,1024.7,0.0001,0,1,1
P2,1024.8,0.0001,0,1,1
P2,1024.9,0.0001,0,1,1
P2,1025,0.0004,0,1,0.8566
P2,1025.1,0.031,0.0015,1,0.6394
P2,1025.2,0.0595,0.0105,1,0.5393
P2,1025.3,0.076,0.0257,0.9255,0.4624
P2,1025.4,0.0769,0.0288,0.8879,0.4671
P2,1025.5,0.0595,0.0105,1,0.5564
P2,1025.6,0.0038,0,1,0.7598
P2,1025.7,0.0001,0,1,0.9534
P2,1025.8,0.0001,0,1,1
P2,1025.9,0.0001,0,1,1
P2,1026,0.0001,0,1,0.9851
P2,1026.1,0.0001,0,1,0.9264
P2,1026.2,0.0001,0,1,0.9331
P2,1026.3,0.0001,0,1,0.8925
P2,1026.4,0.0001,0,1,1
P2,1026.5,0.0001,0,1,1
P2,1026.6,0.0001,0,1,1
P2,1026.7,0.0002,0,1,0.8811
P2,1026.8,0.0017,0,1,0.7973
P2,1026.9,0.0057,0,1,0.7401
P2,1027,0.0159,0.0002,1,0.6833
P2,1027.1,0.0461,0.0049,1,0.6094
P2,1027.2,0.0573,0.0094,1,0.5864
P2,1027.3,0.0763,0.0321,0.8312,0.5088
P2,1027.4,0.0954,0.0755,0.7586,0.431
P2,1027.5,0.1113,0.1309,0.7259,0.364
P2,1027.6,0.1152,0.1565,0.6991,0.3493
P2,1027.7,0.117,0.1663,0.6938,0.3413
P2,1027.8,0.1152,0.1598,0.6918,0.3419
P2,1027.9,0.0988,0.0931,0.7194,0.3977
P2,1028,0.0791,0.0436,0.7528,0.4667
P2,1028.1,0.0515,0.0068,1,0.575
P2,1028.2,0.0272,0.001,1,0.6486
P2,1028.3,0.0187,0.0003,1,0.6732
P2,1028.4,0.0021,0,1,0.7881
P2,1028.5,0.0004,0,1,0.8552
P2,1028.6,0.0041,0,1,0.7562
P2,1028.7,0.0146,0.0002,1,0.6882
P2,1028.8,0.0112,0.0001,1,0.7039
P2,1028.9,0.0167,0.0002,1,0.6801
P2,1029,0.0031,0,1,0.7707
P2,1029.1,0.0028,0,1,0.7747
P2,1029.2,0.0032,0,1,0.7687
P2,1029.3,0.0055,0,1,0.742
P2,1029.4,0.0041,0,1,0.7566
P2,1029.5,0.0066,0,1,0.7325
P2,1029.6,0.0382,0.0028,1,0.6241
P2,1029.7,0.0819,0.0511,0.7327,0.5276
P2,1029.8,0.0857,0.0865,0.6036,0.5079
P2,1029.9,0.0852,0.0692,0.6682,0.5066
P2,1030,0.0798,0.0476,0.7303,0.511
P2,1030.1,0.0811,0.0564,0.6876,0.4862
P2,1030.2,0.0739,0.0415,0.6981,0.4977
P2,1030.3,0.0776,0.0525,0.6671,0.4693
P2,1030.4,0.0849,0.0599,0.7155,0.4266
P2,1030.5,0.0911,0.0656,0.7596,0.3933
P2,1030.6,0.094,0.0733,0.7527,0.3736
P2,1030.7,0.0934,0.0743,0.7405,0.3675
P2,1030.8,0.0911,0.0854,0.6657,0.3744
P2,1030.9,0.0718,0.0484,0.6178,0.4594
P2,1031,0.0439,0.0042,1,0.6026
P2,1031.1,0.0377,0.0027,1,0.6252
P2,1031.2,0.0034,0,1,0.766
P2,1031.3,0.0005,0,1,0.8516
P2,1031.4,0.0031,0,1,0.77
P2,1031.5,0.0213,0.0005,1,0.6647
P2,1031.6,0.078,0.0239,0.9956,0.538
P2,1031.7,0.0908,0.0682,0.741,0.4465
P2,1031.8,0.0924,0.0857,0.6782,0.3932
P2,1031.9,0.0892,0.1675,0.4601,0.3653
P2,1032,0.0969,0.1728,0.513,0.3143
P2,1032.1,0.11,0.1161,0.7574,0.2588
P2,1032.2,0.1201,0.1569,0.7427,0.2261
P2,1032.3,0.1237,0.1973,0.6929,0.2152
P2,1032.4,0.1303,0.241,0.6775,0.1872
P2,1032.5,0.1278,0.2813,0.6092,0.1866
P2,1032.6,0.1092,0.4218,0.393,0.241
P2,1032.7,0.101,0.2874,0.4237,0.2567
P2,1032.8,0.0451,0.005,0.9563,0.5121
P2,1032.9,0.0445,0.0044,1,0.5495
P2,1033,0.0503,0.0064,1,0.5611
P2,1033.1,0.0703,0.0232,0.8646,0.5253
P2,1033.2,0.0962,0.189,0.4855,0.4553
P2,1033.3,0.1051,0.199,0.5398,0.442
P2,1033.4,0.0928,0.0974,0.6404,0.509
P2,1033.5,0.0664,0.0146,1,0.5771
P2,1033.6,0.039,0.003,1,0.6225
P2,1033.7,0.0485,0.0057,1,0.6051
P2,1033.8,0.0652,0.0138,1,0.579
P2,1033.9,0.0887,0.0569,0.7836,0.5339
P2,1034,0.0875,0.0711,0.6869,0.5347
P2,1034.1,0.0946,0.1653,0.5058,0.4951
P2,1034.2,0.0926,0.1442,0.525,0.5054
P2,1034.3,0.0752,0.0213,1,0.5645
P2,1034.4,0.0265,0.0009,1,0.6503
P2,1034.5,0.0128,0.0001,1,0.6962
P2,1034.6,0.0265,0.0009,1,0.6504
P2,1034.7,0.0692,0.0166,1,0.5604
P2,1034.8,0.1002,0.1066,0.6872,0.3867
P2,1034.9,0.1252,0.1961,0.7071,0.2262
P2,1035,0.1373,0.2786,0.6815,0.1102
P2,1035.1,0.1311,0.3079,0.6048,0.0584
P2,1035.2,0.1206,0.2713,0.5685,0.0297
P2,1035.3,0.1089,0.2701,0.4888,0.0275
P2,1035.4,0.0991,0.217,0.4738,0.0469
P2,1035.5,0.0934,0.0958,0.6515,0.0873
P2,1035.6,0.0927,0.0445,0.9456,0.141
P2,1035.7,0.0908,0.0382,0.9898,0.2248
P2,1035.8,0.0848,0.0399,0.8735,0.3264
P2,1035.9,0.0665,0.02,0.8577,0.4683
P2,1036,0.0609,0.0113,1,0.5441
P2,1036.1,0.0245,0.0007,1,0.6555
P2,1036.2,0.02,0.0004,1,0.6688
P2,1036.3,0.0269,0.001,1,0.6493
P2,1036.4,0.0746,0.0208,1,0.5522
P2,1036.5,0.0764,0.0223,1,0.537
P2,1036.6,0.081,0.0496,0.7317,0.509
P2,1036.7,0.073,0.0228,0.9255,0.5356
P2,1036.8,0.0661,0.0144,1,0.5652
P2,1036.9,0.0225,0.0006,1,0.6612
P2,1037,0.0251,0.0008,1,0.6539
P2,1037.1,0.028,0.0011,1,0.6465
P2,1037.2,0.0049,0,1,0.7477
P2,1037.3,0.0019,0,1,0.793
P2,1037.4,0.0086,0,1,0.7183
P2,1037.5,0.0408,0.0034,1,0.619
P2,1037.6,0.0834,0.0904,0.5663,0.5027
P2,1037.7,0.0864,0.0867,0.6097,0.4905
P2,1037.8,0.0668,0.0149,1,0.5674
P2,1037.9,0.0267,0.0009,1,0.6499
P2,1038,0.0258,0.0009,1,0.652
P2,1038.1,0.0203,0.0004,1,0.6678
P2,1038.2,0.0041,0,1,0.7564
P2,1038.3,0.0022,0,1,0.787
P2,1038.4,0.0095,0,1,0.7128
P2,1038.5,0.0406,0.0033,1,0.6194
P2,1038.6,0.0778,0.0383,0.7844,0.5127
P2,1038.7,0.0922,0.0706,0.7445,0.4205
P2,1038.8,0.1017,0.0897,0.7655,0.3348
P2,1038.9,0.1092,0.1204,0.7351,0.2431
P2,1039,0.1075,0.2291,0.5207,0.1906
P2,1039.1,0.1053,0.3443,0.412,0.1451
P2,1039.2,0.0803,0.0615,0.6492,0.2274
P2,1039.3,0.0716,0.0183,1,0.2756
P2,1039.4,0.056,0.0088,1,0.3906
P2,1039.5,0.0371,0.0026,1,0.5446
P2,1039.6,0.0086,0,1,0.7185
P2,1039.7,0.0003,0,1,0.8661
P2,1039.8,0.0001,0,1,0.961
P2,1039.9,0.0005,0,1,0.8516
P2,1040,0.0042,0,1,0.7557
P2,1040.1,0.003,0,1,0.7715
P2,1040.2,0.0253,0.0008,1,0.6534
P2,1040.3,0.0687,0.0162,1,0.5481
P2,1040.4,0.0611,0.0114,1,0.574
P2,1040.5,0.0193,0.0004,1,0.6709
P2,1040.6,0.0004,0,1,0.8542
P2,1040.7,0.0001,0,1,0.8954
P2,1040.8,0.0001,0,1,0.9144
P2,1040.9,0.0001,0,1,1
P2,1041,0.0001,0,1,0.9646
P2,1041.1,0.0004,0,1,0.8596
P2,1041.2,0.0032,0,1,0.7686
P2,1041.3,0.0184,0.0003,1,0.6741
P2,1041.4,0.0534,0.0076,1,0.5856
P2,1041.5,0.0555,0.0086,1,0.572
P2,1041.6,0.0382,0.0028,1,0.624
P2,1041.7,0.0035,0,1,0.7647
P2,1041.8,0.0003,0,1,0.8721
P2,1041.9,0.0001,0,1,0.9417
P2,1042,0.0001,0,1,0.9777
P2,1042.1,0.0001,0,1,1
P2,1042.2,0.0001,0,1,1
P2,1042.3,0.0001,0,1,1
P2,1042.4,0.0001,0,1,1
P2,1042.5,0.0001,0,1,1
P2,1042.6,0.0001,0,1,1
P2,1042.7,0.0001,0,1,0.9159
P2,1042.8,0.0086,0,1,0.7184
P2,1042.9,0.0449,0.0045,1,0.6114
P2,1043,0.06,0.0108,1,0.5496
P2,1043.1,0.0666,0.0147,1,0.4965
P2,1043.2,0.0869,0.0328,1,0.3854
P2,1043.3,0.0979,0.0933,0.7086,0.319
P2,1043.4,0.1019,0.0957,0.7434,0.2867
P2,1043.5,0.0952,0.0509,0.9197,0.3182
P2,1043.6,0.0865,0.0369,0.936,0.3698
P2,1043.7,0.0548,0.0082,1,0.5246
P2,1043.8,0.0149,0.0002,1,0.6872
P2,1043.9,0.0025,0,1,0.7796
P2,1044,0.0063,0,1,0.7349
P2,1044.1,0.0389,0.0029,1,0.565
P2,1044.2,0.0726,0.0192,0.9985,0.395
P2,1044.3,0.0974,0.1012,0.6757,0.2717
P2,1044.4,0.1144,0.2089,0.5986,0.1973
P2,1044.5,0.1226,0.1464,0.7937,0.1841
P2,1044.6,0.1241,0.1101,0.9322,0.2204
P2,1044.7,0.1144,0.0879,0.923,0.3113
P2,1044.8,0.1012,0.0677,0.8747,0.4132
P2,1044.9,0.0844,0.03,1,0.5257
P2,1045,0.0329,0.0018,1,0.6352
P2,1045.1,0.0014,0,1,0.8051
P2,1045.2,0.0001,0,1,0.9158
P2,1045.3,0.0001,0,1,0.9106
P2,1045.4,0.0028,0,1,0.7744
P2,1045.5,0.012,0.0001,1,0.6997
P2,1045.6,0.0027,0,1,0.776
P2,1045.7,0.0001,0,1,0.9866
P2,1045.8,0.0001,0,1,1
P2,1045.9,0.0001,0,1,1
P2,1046,0.0001,0,1,1
P2,1046.1,0.0001,0,1,1
P2,1046.2,0.0001,0,1,1
P2,1046.3,0.0001,0,1,1
P2,1046.4,0.0001,0,1,1
P2,1046.5,0.0001,0,1,0.9669
P2,1046.6,0.0069,0,1,0.7305
P2,1046.7,0.0766,0.0225,1,0.5625
P2,1046.8,0.0968,0.0587,0.879,0.4937
P2,1046.9,0.1049,0.0614,0.9696,0.4277
P2,1047,0.1137,0.0833,0.9396,0.389
P2,1047.1,0.1242,0.1351,0.8419,0.3437
P2,1047.2,0.1295,0.1462,0.8618,0.3167
P2,1047.3,0.1345,0.174,0.8365,0.2799
P2,1047.4,0.1358,0.1966,0.7982,0.2646
P2,1047.5,0.1277,0.1419,0.8568,0.2922
P2,1047.6,0.1187,0.1258,0.815,0.325
P2,1047.7,0.1081,0.1099,0.7578,0.3646
P2,1047.8,0.1071,0.0799,0.8771,0.3599
P2,1047.9,0.1051,0.0699,0.9116,0.3664
P2,1048,0.1107,0.0932,0.8527,0.3318
P2,1048.1,0.1094,0.0918,0.8451,0.3277
P2,1048.2,0.1095,0.0713,0.959,0.3195
P2,1048.3,0.096,0.0452,0.9897,0.3787
P2,1048.4,0.0888,0.035,1,0.4031
P2,1048.5,0.0843,0.0368,0.902,0.413
P2,1048.6,0.0909,0.0701,0.7315,0.3648
P2,1048.7,0.0913,0.0508,0.866,0.3518
P2,1048.8,0.0896,0.0403,0.9448,0.3561
P2,1048.9,0.0774,0.0251,0.9623,0.4191
P2,1049,0.0657,0.0149,0.9763,0.4869
P2,1049.1,0.0589,0.0102,1,0.5377
P2,1049.2,0.0659,0.0143,1,0.5194
P2,1049.3,0.0775,0.0341,0.8269,0.4696
P2,1049.4,0.091,0.0612,0.7849,0.4005
P2,1049.5,0.104,0.0955,0.7668,0.3334
P2,1049.6,0.1063,0.1031,0.763,0.3122
P2,1049.7,0.0996,0.0813,0.7796,0.3321
P2,1049.8,0.0922,0.0579,0.823,0.3597
P2,1049.9,0.0857,0.0473,0.8156,0.3876
P2,1050,0.0794,0.0372,0.82,0.4258
P2,1050.1,0.0658,0.0154,0.9614,0.5106
P2,1050.2,0.0546,0.0082,1,0.5935
P2,1050.3,0.0373,0.0026,1,0.6259
P2,1050.4,0.0393,0.003,1,0.622
P2,1050.5,0.0468,0.0051,1,0.6081
P2,1050.6,0.0589,0.0102,1,0.5861
P2,1050.7,0.0555,0.0085,1,0.5895
P2,1050.8,0.059,0.0103,1,0.5603
P2,1050.9,0.0789,0.0389,0.7952,0.4579
P2,1051,0.085,0.06,0.7155,0.4294
P2,1051.1,0.09,0.0735,0.7048,0.4109
P2,1051.2,0.0874,0.0665,0.7089,0.4345
P2,1051.3,0.0836,0.0611,0.6911,0.4692
P2,1051.4,0.0706,0.0176,1,0.5593
P2,1051.5,0.0629,0.0125,1,0.5823
P2,1051.6,0.0166,0.0002,1,0.6804
P2,1051.7,0.0013,0,1,0.8108
P2,1051.8,0.0003,0,1,0.8664
P2,1051.9,0.0001,0,1,0.9189
P2,1052,0.0001,0,1,0.8996
P2,1052.1,0.0008,0,1,0.8282
P2,1052.2,0.0247,0.0008,1,0.6549
P2,1052.3,0.1094,0.1216,0.7335,0.5134
P2,1052.4,0.1301,0.3255,0.5817,0.3574
P2,1052.5,0.1383,0.4268,0.5565,0.2534
P2,1052.6,0.1381,0.4332,0.5512,0.2018
P2,1052.7,0.1271,0.3255,0.5613,0.2184
P2,1052.8,0.1183,0.1875,0.6643,0.2491
P2,1052.9,0.1118,0.1173,0.7719,0.286
P2,1053,0.1015,0.0879,0.7708,0.3535
P2,1053.1,0.0978,0.0668,0.8367,0.3841
P2,1053.2,0.097,0.0637,0.8461,0.3823
P2,1053.3,0.1065,0.0931,0.8052,0.3012
P2,1053.4,0.109,0.1403,0.6788,0.225
P2,1053.5,0.112,0.2043,0.5864,0.1268
P2,1053.6,0.1066,0.2206,0.5236,0.0789
P2,1053.7,0.1021,0.1933,0.525,0.0453
P2,1053.8,0.0944,0.1005,0.6465,0.0665
P2,1053.9,0.0895,0.0452,0.8903,0.116
P2,1054,0.0789,0.0274,0.9459,0.2258
P2,1054.1,0.0774,0.0232,1,0.3207
P2,1054.2,0.0846,0.0354,0.9244,0.3725
P2,1054.3,0.1066,0.0837,0.8512,0.3456
P2,1054.4,0.1283,0.1762,0.7745,0.2912
P2,1054.5,0.1458,0.4058,0.6182,0.2325
P2,1054.6,0.1489,0.492,0.5794,0.2264
P2,1054.7,0.1414,0.3005,0.6859,0.2713
P2,1054.8,0.1211,0.1819,0.6987,0.3771
P2,1054.9,0.094,0.0476,0.9344,0.525
P2,1055,0.0518,0.0069,1,0.5997
P2,1055.1,0.0659,0.0143,1,0.5778
P2,1055.2,0.1097,0.1327,0.7051,0.4938
P2,1055.3,0.1145,0.1508,0.7056,0.4804
P2,1055.4,0.1196,0.1557,0.7412,0.4524
P2,1055.5,0.1141,0.1139,0.8076,0.46
P2,1055.6,0.1109,0.112,0.7806,0.4449
P2,1055.7,0.1032,0.1543,0.5965,0.4507
P2,1055.8,0.1104,0.2424,0.5269,0.3854
P2,1055.9,0.1183,0.1642,0.7097,0.3386
P2,1056,0.1276,0.1671,0.7882,0.3047
P2,1056.1,0.133,0.207,0.7537,0.3098
P2,1056.2,0.1359,0.2824,0.6664,0.3216
P2,1056.3,0.1367,0.3831,0.5774,0.3426
P2,1056.4,0.1297,0.2594,0.6485,0.3902
P2,1056.5,0.12,0.204,0.6507,0.4578
P2,1056.6,0.102,0.062,0.9247,0.5259
P2,1056.7,0.0905,0.037,1,0.543
P2,1056.8,0.1072,0.1017,0.7784,0.5135
P2,1056.9,0.1204,0.149,0.7653,0.4179
P2,1057,0.1356,0.266,0.6843,0.292
P2,1057.1,0.1456,0.3263,0.6874,0.1832
P2,1057.2,0.1456,0.4467,0.5879,0.1304
P2,1057.3,0.1372,0.4975,0.5094,0.1386
P2,1057.4,0.1271,0.2337,0.6628,0.1789
P2,1057.5,0.1098,0.0892,0.8613,0.2774
P2,1057.6,0.0984,0.054,0.9398,0.3679
P2,1057.7,0.0872,0.0358,0.9619,0.4599
P2,1057.8,0.0933,0.0483,0.9167,0.4487
P2,1057.9,0.1015,0.0769,0.8245,0.4012
P2,1058,0.1198,0.1614,0.7293,0.2837
P2,1058.1,0.1182,0.2648,0.5587,0.2508
P2,1058.2,0.1198,0.45,0.437,0.2104
P2,1058.3,0.106,0.1642,0.602,0.2665
P2,1058.4,0.1031,0.0688,0.8918,0.3026
P2,1058.5,0.0863,0.0321,1,0.4295
P2,1058.6,0.0762,0.0221,1,0.5356
P2,1058.7,0.0489,0.0058,1,0.6045
P2,1058.8,0.0837,0.0293,1,0.5526
P2,1058.9,0.0881,0.0599,0.7554,0.496
P2,1059,0.0997,0.161,0.555,0.3763
P2,1059.1,0.1073,0.2516,0.4958,0.2845
P2,1059.2,0.1104,0.2154,0.5589,0.2404
P2,1059.3,0.1085,0.0883,0.85,0.2512
P2,1059.4,0.1072,0.0616,1,0.2885
P2,1059.5,0.0954,0.0434,1,0.3955
P2,1059.6,0.0776,0.0234,1,0.5452
P2,1059.7,0.0084,0,1,0.7195
P2,1059.8,0.0007,0,1,0.8325
P2,1059.9,0.0003,0,1,0.8655
P2,1060,0.0016,0,1,0.7989
P2,1060.1,0.0008,0,1,0.8307
P2,1060.2,0.0001,0,1,1
P2,1060.3,0.0001,0,1,1
P2,1060.4,0.0001,0,1,1
P2,1060.5,0.001,0,1,0.8213
P2,1060.6,0.0057,0,1,0.7403
P2,1060.7,0.0522,0.0071,1,0.5989
P2,1060.8,0.0961,0.0482,0.9598,0.5089
P2,1060.9,0.099,0.0652,0.8624,0.4819
P2,1061,0.097,0.0736,0.7876,0.47
P2,1061.1,0.0904,0.097,0.6169,0.4845
P2,1061.2,0.0785,0.0264,0.9568,0.5342
P2,1061.3,0.054,0.0079,1,0.5961
P2,1061.4,0.0522,0.0071,1,0.599
P2,1061.5,0.0487,0.0058,1,0.6048
P2,1061.6,0.0273,0.001,1,0.6482
P2,1061.7,0.0096,0,1,0.7124
P2,1061.8,0.0047,0,1,0.7498
P2,1061.9,0.0044,0,1,0.7529
P2,1062,0.0068,0,1,0.7309
P2,1062.1,0.0318,0.0016,1,0.6377
P2,1062.2,0.0966,0.06,0.8669,0.4993
P2,1062.3,0.1183,0.1253,0.8128,0.3637
P2,1062.4,0.1275,0.2612,0.6298,0.2867
P2,1062.5,0.1273,0.331,0.5581,0.255
P2,1062.6,0.1158,0.2513,0.5557,0.2914
P2,1062.7,0.1007,0.088,0.7619,0.3603
P2,1062.8,0.0819,0.0305,0.9502,0.4657
P2,1062.9,0.0689,0.0163,1,0.5468
P2,1063,0.0694,0.0167,1,0.556
P2,1063.1,0.0892,0.0397,0.9457,0.4502
P2,1063.2,0.1135,0.0958,0.8737,0.2961
P2,1063.3,0.126,0.2137,0.6839,0.1847
P2,1063.4,0.1276,0.3299,0.5608,0.1197
P2,1063.5,0.1186,0.2899,0.5365,0.1272
P2,1063.6,0.1045,0.0905,0.794,0.1884
P2,1063.7,0.0798,0.0254,1,0.343
P2,1063.8,0.0564,0.009,1,0.5181
P2,1063.9,0.0122,0.0001,1,0.6988
P2,1064,0.005,0,1,0.7466
P2,1064.1,0.0088,0,1,0.7169
P2,1064.2,0.0514,0.0068,1,0.6004
P2,1064.3,0.0874,0.0765,0.66,0.5166
P2,1064.4,0.0598,0.0107,1,0.587
P2,1064.5,0.0164,0.0002,1,0.6811
P2,1064.6,0.0001,0,1,0.8946
P2,1064.7,0.0001,0,1,1
P2,1064.8,0.0001,0,1,0.9903
P2,1064.9,0.0002,0,1,0.8784
P2,1065,0.0229,0.0006,1,0.6601
P2,1065.1,0.0959,0.0806,0.7395,0.499
P2,1065.2,0.1033,0.1458,0.6151,0.4191
P2,1065.3,0.0984,0.1655,0.5363,0.4171
P2,1065.4,0.0884,0.0664,0.7205,0.4743
P2,1065.5,0.074,0.0203,1,0.5661
P2,1065.6,0.0143,0.0001,1,0.6897
P2,1065.7,0.0066,0,1,0.7327
P2,1065.8,0.0198,0.0004,1,0.6696
P2,1065.9,0.1035,0.0651,0.923,0.5032
P2,1066,0.1219,0.1251,0.8511,0.3314
P2,1066.1,0.1291,0.2295,0.6847,0.1939
P2,1066.2,0.1225,0.4221,0.4668,0.1225
P2,1066.3,0.1117,0.3062,0.4771,0.0906
P2,1066.4,0.0988,0.0727,0.815,0.1069
P2,1066.5,0.0862,0.0331,0.9825,0.1577
